title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
午夜蓝手提袋（3种颜色）可调节成两种款式。（仅限镍色款可刻字，加收200泰铢）,镍（镍色）,26.5,https://cf.shopee.co.th/file/6f078b02dd22200c2e9cce55221aae1b,http://shopee.co.th/product/105217/407598,Women Bags,Top-handle Bags,IVCN202608315541,407598,https://detail.1688.com/offer/895277738192.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,407598,29.15,白名单价格可用，货盘查询,1
这款传奇的慕斯长款钱包拥有精巧细致的隔层设计，提供充足的收纳空间。采用触感柔软的真牛皮制成。,黑色的,69,https://cf.shopee.co.th/file/th-11134207-81ztk-mi40yf0wd98mab,http://shopee.co.th/product/489528/1922963,Women Bags,Wallets,IVCN2026082413132,1922963,https://detail.1688.com/offer/939018855021.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,1922963,75.9,白名单价格可用，货盘查询,1
衣服、鞋子、包包、腰带上的带子、皮带夹 L3（100 个/包）,17厘米肩带,7.1,https://cf.shopee.vn/file/vn-11134201-23030-dd6ztolepvov6b,http://shopee.vn/product/52875263/2296953422,Women Bags,Bag Accessories,IVCN2026082130085,2296953422,https://detail.1688.com/offer/45310469663.html?spm=a26352.b28411319.offerlist.6.70611e62tmPQVH,P1,9月女包寻品,2296953422,7.1,无白名单价格,1
PVC材质证件卡套，正面透明，背面激光雕刻图案，尺寸9.5x6.4厘米。1包=1种颜色（颜色混装）。10包（500个）。,PVC材质证件卡套，正面透明，背面激光雕刻图案，尺寸9.5x6.4厘米。1包=1种颜色（颜色混装）。10包（500个）。,30,https://cf.shopee.co.th/file/th-11134207-7r98y-lwfna8658gr3c4,http://shopee.co.th/product/157177734/2351499414,Women Bags,Wallets,IVCN2026082130087,2351499414,https://detail.1688.com/offer/641021810310.html?,P0,9月女包寻品,2351499414,33,白名单价格可用，货盘查询,1
正品 A BATHING APE 2016 夏季系列真皮托特包。附带原装盒（不含杂志）。,2025 年新款，L,20,https://cf.shopee.co.th/file/th-11134207-81ztd-mfc2o3ya3w99a7,http://shopee.co.th/product/21990096/2367597877,Women Bags,Top-handle Bags,IVCN2026082130089,2367597877,https://detail.1688.com/offer/848072520132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017817791665284764e0dc4&token=EQZLmuD4n%2Bfd80lwUZ6FfGVQAAHITgdMU2N4tnKwVJwZ4m9%2Fi5kvr9WEhbjY%2FoVv,P1,9月女包寻品,2367597877,22,白名单价格可用，货盘查询,1
DAVIES 男女通用真皮书包，黑色，可装15英寸笔记本电脑 | D-P49,D-P49,30,https://cf.shopee.vn/file/vn-11134207-820l4-mhfwdu5mcetr18,http://shopee.vn/product/96065719/2494122499,Women Bags,Backpacks,IVCN2026082130091,2494122499,https://detail.1688.com/offer/842464526242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,2494122499,33,白名单价格可用，货盘查询,1
20个装长方形透明塑料工作证信用卡夹保护套,20个装长方形透明塑料工作证信用卡夹保护套,3.2,https://cf.shopee.ph/file/cn-11134211-7qukw-ljnmu86vhss495,http://shopee.ph/product/164024258/2608493766,Women Bags,Wallets,IVCN2026082413134,2608493766,https://detail.1688.com/offer/780517635976.html?spm=a26352.13672862.offerlist.42.51c81e62239BIF&cosite=-&tracelog=p4p&_p_isad=1&clickid=2d60505feb8049cbbb4f8af59e7e5e37&sessionid=4cb51629d5ec55c386eeebf7407f6755,P0,9月女包寻品,2608493766,3.52,白名单价格可用，货盘查询,1
适用于7至24 BTU分体式空调的集尘袋,蓝色的,22,https://cf.shopee.com.br/file/e1cad5ab04e96058d6f8e318134096a0,http://shopee.com.br/product/369041928/3006775702,Women Bags,Bag Accessories,IVCN2026082130093,3006775702,https://detail.1688.com/offer/708234162772.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17604218115705143e1769&token=xao5z7hxNZFSr1nFqNbaSNFIYQ3snDlY4nEMg2wvPlVW5XSrJn7w9pWENlFp25Yn&tracelog=cps&clickid=a6035f1443a40b57fa23b406f210db5d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7813A934C0F781DAB6739E93F2B310CCFFEB9EE534395085D1902DC27197681C21FCCA9A124807C5BFF20AC604783231F504EC52EA7CE0500A23E0A153F6ACFA15F186578444B122EBA796A0B6A3A1047B112A6B4D0F1F0C7%26cbu_cps_trace_flag%3Dwrite,P1,9月女包寻品,3006775702,24.2,白名单价格可用，货盘查询,1
不锈钢旋转锁扣包扣，适用于DIY工艺品、货车、轮船、帆布钱包 - 每单1个,不锈钢旋转锁扣包扣，适用于DIY工艺品、货车、轮船、帆布钱包 - 每单1个,0.45,https://cf.shopee.com.my/file/9ed3ca95812c729c88f35b930a1ed18e,http://shopee.com.my/product/250382959/3149976294,Women Bags,Bag Accessories,IVCN2026082130095,3149976294,https://detail.1688.com/offer/630717110485.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,3149976294,0.5,白名单价格可用，货盘查询,1
三件套：大号斜挎包和洗漱包，Retta,Kit3 Kiara - Preto,42.43,https://cf.shopee.com.br/file/11fe8b8a1e6ef7769882d3a15b7c11f3,http://shopee.com.br/product/341708194/3489482168,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130097,3489482168,https://detail.1688.com/offer/656912389343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,3489482168,42.43,无白名单价格,1
狗项圈，莲花项圈，椭圆形狗项圈，包包配件，每袋100件。,银色，1.5英寸,32,https://cf.shopee.co.th/file/f1410c82c15d4ea3bbc381e37948522a,http://shopee.co.th/product/331361304/3561716395,Women Bags,Bag Accessories,IVCN2026082130099,3561716395,https://detail.1688.com/offer/616155695134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17817799743877222e0d4e&token=oaXtX9Ba0k6DDCw1Lye4VQyiQ9CAqZFpxA1Lim2R6yWGuaVaajOTsH%2B8%2Bm%2BaqwGL,P1,9月女包寻品,3561716395,35.2,白名单价格可用，货盘查询,1
Taylor Clear 背包，适用于律师资格考试,Taylor Clear 背包，适用于律师资格考试,18.5,https://cf.shopee.ph/file/777e5e2310c2387b9b06040bbe146681,http://shopee.ph/product/5847746/4018174823,Women Bags,Backpacks,IVCN202607236895,4018174823,https://detail.1688.com/offer/680555752737.html?spm=a26352.b28411319.offerlist.10.2e7d1e6277eRZW&cosite=-&tracelog=p4p&_p_isad=1&clickid=5c94e46f0fd84ba5ba580275db01aded&sessionid=071cd32eda5030fd8d6edb5a63083431,P0,9月女包寻品,4018174823,20.35,白名单价格可用，货盘查询,1
[ 50Meter ] Nylon PP webbing for safety seat belt /school bag /shoulder strap/ 书包带/ 织带,硬质（代码：800），1英寸（25毫米）,12,https://cf.shopee.com.my/file/bf7c938f0479e332649557e7e9058365,http://shopee.com.my/product/204056164/4068961543,Women Bags,Bag Accessories,IVCN2026082130101,4068961543,https://detail.1688.com/offer/782472855504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417642342128306078e18e1&token=Slk8jy66f%2BGJwAYw62ngdG6JRPBYsXObFu9%2Fl1aPZOJvTFVeeCkHUoy4u0zG0VIz,P1,9月女包寻品,4068961543,13.2,白名单价格可用，货盘查询,1
10个装 Katsa 钱包 素色收纳袋 高品质,10个7x5英寸的收纳袋,10,https://cf.shopee.ph/file/698b3891e44a20ac2e1efd010c5cd54a,http://shopee.ph/product/85672712/4346982992,Women Bags,Wallets,IVCN2026082413136,4346982992,https://detail.1688.com/offer/947710210577.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=153d5685c481440f82f66a51cedfd72e&sessionid=9fa31cfb902d409cbb8896bf4ea23c78,P0,9月女包寻品,4346982992,11,白名单价格可用，货盘查询,2
10个装 Katsa 钱包 素色收纳袋 高品质,10支铅笔，尺寸为8.5x3.5英寸,13,https://cf.shopee.ph/file/698b3891e44a20ac2e1efd010c5cd54a,http://shopee.ph/product/85672712/4346982992,Women Bags,Wallets,IVCN2026082413136,4346982992,https://detail.1688.com/offer/947710210577.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=153d5685c481440f82f66a51cedfd72e&sessionid=9fa31cfb902d409cbb8896bf4ea23c78,P0,9月女包寻品,4346982992,14.3,白名单价格可用，货盘查询,2
黑色儿童保温午餐包，书包，带可调节可拆卸肩带,所以,25,https://cf.shopee.com.br/file/br-11134207-820lt-mp0w2wn1phxi53,http://shopee.com.br/product/350193196/4570982759,Women Bags,Bag Accessories,IVCN202607307200,4570982759,https://detail.1688.com/offer/974710770983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,4570982759,27.5,白名单价格可用，货盘查询,1
（新款）金龙KL201多功能黑色书包，适合中小学生,（新款）金龙KL201多功能黑色书包，适合中小学生,43,https://cf.shopee.vn/file/vn-11134207-7ras8-mc81ha1zer8jd9,http://shopee.vn/product/181412896/4645308677,Women Bags,Laptop Bags,IVCN202607236923,4645308677,https://detail.1688.com/offer/632299803146.html?spm=a26352.b28411319.offerlist.1.437d1e62mpxGaO,P1,9月女包寻品,4645308677,47.3,白名单价格可用，货盘查询,1
50 个 30x40 纯棉环保袋（环保袋），100% 原棉。,50 个 30x40 纯棉环保袋（环保袋），100% 原棉。,180.15,https://cf.shopee.com.br/file/br-11134207-820ls-mmkd1hta5dz806,http://shopee.com.br/product/319008473/4657733241,Women Bags,Tote Bags,IVCN2026082130103,4657733241,https://detail.1688.com/offer/651192083949.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917642358117513578e0feb&token=uKHP2gsI3zDGHDESOlAmw9xjPlfUR3h8gPRYJw2zALye04q7pdydk0HNPCwfLtnu&tracelog=cps&clickid=f22966dc678769791668032a9d46894f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B117EFEA44DA876800C10CAB2A1336100AFD99C7186689F50D375E66642F694389348394BC3CC3C62B9992F8828C4BE8928719057E4328CB63CA2C9A5E8436F7975A24A50ED21218DF755827D45472D9097C3A95D4049A6502723BF267E8C440C7A266DDDEF549FFD7B57D2F1420DF63723CE01CBFDB37C5C8E22C312D630A07D9812EE290340EE46F%26cbu_cps_trace_flag%3Dwrite,P0,9月女包寻品,4657733241,180.15,无白名单价格,1
可装90瓶指甲油的美甲背包 - 全黑包,可装90瓶指甲油的美甲背包 - 全黑包,52.34,https://cf.shopee.com.br/file/9b9052c856e2f004114601dd09d12499,http://shopee.com.br/product/329536801/4782565518,Women Bags,Backpacks,IVCN2026082130105,4782565518,https://detail.1688.com/offer/742390107167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,4782565518,52.34,无白名单价格,1
<建鑫> 可调节背包 防滑织带胸扣 耐用尼龙背带,黑色的,2.7,https://cf.shopee.ph/file/ph-11134201-7qul3-ljmieurafixbb8,http://shopee.ph/product/84176990/4802339444,Women Bags,Backpacks,IVCN2026082413139,4802339444,https://detail.1688.com/offer/655200710459.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,4802339444,2.97,白名单价格可用，货盘查询,1
50码长的罗纹帆布卷。,1英寸,0.22,https://cf.shopee.co.th/file/644bc54e503523e4ebe96b348e9590e8,http://shopee.co.th/product/2100180/5036101591,Women Bags,Others,IVCN202608315543,5036101591,https://detail.1688.com/offer/739173300066.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517877973317958937e0c3b&token=e2UxtyXl%2F4lqjbs5hZ4LTjqNAkOPhzxBZF31z3530E0umntdUws91SmWihGfURm5,P1,9月女包寻品,5036101591,0.24,白名单价格可用，货盘查询,1
36个口袋的蕨类植物垂直花园,绿色的,16.96,https://cf.shopee.com.br/file/c068af32792f2ec290fd1c402fc18cb5,http://shopee.com.br/product/283760455/5280025900,Women Bags,Backpacks,IVCN2026082413141,5280025900,https://detail.1688.com/offer/534944102485.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=65324b0c443041698ed5c5f3ff1be42c&sessionid=9ab3dcebf4b370b1795dbed50754592d,P0,9月女包寻品,5280025900,16.96,无白名单价格,1
【2-4件装】黄铜狗钩带，适用于手工皮革制品包袋,20毫米钩子，4个装,21.73,https://cf.shopee.vn/file/82119db658fbae4e51010d58b69c37bc,http://shopee.vn/product/263385092/5337258354,Women Bags,Bag Accessories,IVCN202608315545,5337258354,https://detail.1688.com/offer/693033511444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17877987366473889e0f5e&token=mKtCHANFUQLklk5EepgqK2nihHCK5MeGtQRpFOiwUTF4hqD%2FjoHW4P%2BRIbupOH0d,P1,9月女包寻品,5337258354,21.73,无白名单价格,1
Quânstore79 店铺专用装饰手提包展示架，高 40 厘米，可延伸至 65 厘米。,金子,31,https://cf.shopee.vn/file/vn-11134207-7r98o-lyt7apmley4te8,http://shopee.vn/product/443669847/5395026993,Women Bags,Bag Accessories,IVCN2026082130107,5395026993,https://detail.1688.com/offer/631320182110.html?spm=a26352.b28411319.offerlist.18.170b1e62hrP3xn&cosite=-&tracelog=p4p&_p_isad=1&clickid=deba6d24447f4771a04581dc20fe2f21&sessionid=T4bhSSSbphzX3D2AQ5ZWNZNGntpzjt6R7kn1758531604459,P1,9月女包寻品,5395026993,32.46,白名单价格可用，货盘查询,1
彩虹袋，彩虹袋#A1，廉价麻袋，尼龙麻袋，草编袋，服装袋，Sampeng袋。,XXL #Jumbo A1,6.65,https://cf.shopee.co.th/file/61dcd9befd61d3904b2f0c592f8b32d9,http://shopee.co.th/product/21759228/5615926336,Women Bags,Others,IVCN202608315547,5615926336,https://detail.1688.com/offer/700984765830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017877987439638043e0f2f&token=f97xLynZBjiL0vXB3WgKk0defLyw8NTRI8wsDlOteT20Jkqdh53psoo%2B%2BxYfX%2Fwf,P1,9月女包寻品,5615926336,6.65,无白名单价格,1
JME现货手提包展示架 方形设计手提包展示架 包包展示架 手提包展示架 手提包展示架,Chorme，1 套,17.57,https://cf.shopee.com.my/file/08fa7606db4f5d01c227e0e985a17ac7,http://shopee.com.my/product/205344980/5756205231,Women Bags,Bag Accessories,IVCN202608315549,5756205231,https://detail.1688.com/offer/525943479193.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17877990508255327e0fc6&token=N48Ou9d8U%2Bx5eLLoqZWa9XOOWP%2FCEp0HrMRuyA35MdnnPyX%2F1CEq%2FnVzfmx8p%2BQg,P1,9月女包寻品,5756205231,17.57,无白名单价格,1
全新 Anello x PEANUTS-936 史努比时尚单肩包，防水面料，容量大，现货发售。,03# 浅灰色,11.5,https://cf.shopee.co.th/file/48a72041b32445d61aac85cc7c4a623b,http://shopee.co.th/product/341929673/5964397318,Women Bags,Crossbody & Shoulder Bags,IVCN2026082412928,5964397318,https://detail.1688.com/offer/927979556084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,5964397318,12.65,白名单价格可用，货盘查询,3
全新 Anello x PEANUTS-936 史努比时尚单肩包，防水面料，容量大，现货发售。,03# 部门,11.5,https://cf.shopee.co.th/file/c09931133a793aa6b251f5ec9b0b3ba1,http://shopee.co.th/product/341929673/5964397318,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130070,5964397318,https://detail.1688.com/offer/927979556084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,5964397318,12.65,白名单价格可用，货盘查询,3
全新 Anello x PEANUTS-936 史努比时尚单肩包，防水面料，容量大，现货发售。,03# 黄色,20.98,https://cf.shopee.co.th/file/39853c46247e80cb774b460b990eeb27,http://shopee.co.th/product/341929673/5964397318,Women Bags,Crossbody & Shoulder Bags,IVCN2026082412928,5964397318,https://detail.1688.com/offer/1071078530732.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=708b1217eaa44ea493abe40b163c83c1&sessionid=029cdd090c61457f918e76493bdcce55,P0,9月女包寻品,5964397318,20.98,无白名单价格,3
女士帆布手提袋 时尚水果印花图案 环保收纳购物手提包 可重复使用可折叠环保杂货袋 学生手提袋,橙子,7.5,https://cf.shopee.ph/file/2e0cadb453b1be11b99606d40afba375,http://shopee.ph/product/196717182/6084011207,Women Bags,Tote Bags,IVCN2026082130109,6084011207,https://detail.1688.com/offer/620149607409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,6084011207,7.5,无白名单价格,1
多币种钱包/管理器,黑色（B）,16.36,https://cf.shopee.ph/file/ph-11134207-7rasg-m7omd2ru3go91b,http://shopee.ph/product/235216733/6121086862,Women Bags,Wallets,IVCN2026082413143,6121086862,https://detail.1688.com/offer/940597483745.html?spm=a26352.13672862.offerlist.26.2c391e62K1Cl0x&cosite=-&tracelog=p4p&_p_isad=1&clickid=787f47b0d4f4469bab66f904c116392c&sessionid=27fe3985e317770c5bc0a2175c55a6b4,P0,9月女包寻品,6121086862,16.36,无白名单价格,1
Habagat E-Pouch（零钱包）迷你款,黑色的,8.99,https://cf.shopee.ph/file/e37e412cb8987755ff7b1edcb9366366,http://shopee.ph/product/325316640/6176231105,Women Bags,Wallets,IVCN2026082413145,6176231105,https://detail.1688.com/offer/969363174371.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,6176231105,9.73,白名单价格可用，货盘查询,1
包带套有多种款式可供选择（每套 2-4 件）。,#1 大型条纹马蹄铁/T,2.67,https://cf.shopee.co.th/file/597f461384a3054ab01da74bc11910db,http://shopee.co.th/product/33848405/6254625697,Women Bags,Bag Accessories,IVCN202608315551,6254625697,https://detail.1688.com/offer/644742616076.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517877992886141362e0e79&token=o1YI8pSLMAJnvaDYFdDEm%2FyGKLW7LXFxm%2FHowJCzojYLLnPP%2F5JPm%2BHTa4QvleVz,P1,9月女包寻品,6254625697,2.67,无白名单价格,1
女士商务公文包/笔记本电脑包，适用于 13/14/15/15.6/16/17 英寸笔记本电脑，休闲/社交风格,棕色鳄鱼，大号,32,https://cf.shopee.com.br/file/br-11134207-7r98o-luc9c40f1vtsca,http://shopee.com.br/product/311240815/6491067405,Women Bags,Laptop Bags,IVCN2026082130111,6491067405,https://detail.1688.com/offer/844629117368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,6491067405,35.2,白名单价格可用，货盘查询,1
