title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
午夜蓝手提袋（3种颜色）可调节成两种款式。（仅限镍色款可刻字，加收200泰铢）,镍（镍色）,26.5,https://cf.shopee.co.th/file/6f078b02dd22200c2e9cce55221aae1b,http://shopee.co.th/product/105217/407598,女包,手提包,IVCN202608315541,942222051,https://detail.1688.com/offer/895277738192.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,407598,29.15,白名单价格可用，货盘查询,1
这款传奇的慕斯长款钱包拥有精巧细致的隔层设计，提供充足的收纳空间。采用触感柔软的真牛皮制成。,黑色的,69,https://cf.shopee.co.th/file/th-11134207-81ztk-mi40yf0wd98mab,http://shopee.co.th/product/489528/1922963,女包,钱包,IVCN2026082413132,231696089506,https://detail.1688.com/offer/939018855021.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,1922963,75.9,白名单价格可用，货盘查询,1
衣服、鞋子、包包、腰带上的带子、皮带夹 L3（100 个/包）,17厘米肩带,7.1,https://cf.shopee.vn/file/vn-11134201-23030-dd6ztolepvov6b,http://shopee.vn/product/52875263/2296953422,女包,包配件,IVCN2026082130085,29357210009,https://detail.1688.com/offer/45310469663.html?spm=a26352.b28411319.offerlist.6.70611e62tmPQVH,高adi基本盘,9月寻品,2296953422,7.1,无白名单价格,1
PVC材质证件卡套，正面透明，背面激光雕刻图案，尺寸9.5x6.4厘米。1包=1种颜色（颜色混装）。10包（500个）。,PVC材质证件卡套，正面透明，背面激光雕刻图案，尺寸9.5x6.4厘米。1包=1种颜色（颜色混装）。10包（500个）。,30,https://cf.shopee.co.th/file/th-11134207-7r98y-lwfna8658gr3c4,http://shopee.co.th/product/157177734/2351499414,女包,钱包,IVCN2026082130087,22938913524,https://detail.1688.com/offer/641021810310.html?,高adi基本盘,9月寻品,2351499414,33,白名单价格可用，货盘查询,1
正品 A BATHING APE 2016 夏季系列真皮托特包。附带原装盒（不含杂志）。,2025 年新款，L,20,https://cf.shopee.co.th/file/th-11134207-81ztd-mfc2o3ya3w99a7,http://shopee.co.th/product/21990096/2367597877,女包,手提包,IVCN2026082130089,301838767233,https://detail.1688.com/offer/848072520132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017817791665284764e0dc4&token=EQZLmuD4n%2Bfd80lwUZ6FfGVQAAHITgdMU2N4tnKwVJwZ4m9%2Fi5kvr9WEhbjY%2FoVv,高adi基本盘,9月寻品,2367597877,22,白名单价格可用，货盘查询,1
DAVIES 男女通用真皮书包，黑色，可装15英寸笔记本电脑 | D-P49,D-P49,30,https://cf.shopee.vn/file/vn-11134207-820l4-mhfwdu5mcetr18,http://shopee.vn/product/96065719/2494122499,女包,双肩包,IVCN2026082130091,203896214286,https://detail.1688.com/offer/842464526242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,2494122499,33,白名单价格可用，货盘查询,1
20个装长方形透明塑料工作证信用卡夹保护套,20个装长方形透明塑料工作证信用卡夹保护套,3.2,https://cf.shopee.ph/file/cn-11134211-7qukw-ljnmu86vhss495,http://shopee.ph/product/164024258/2608493766,女包,钱包,IVCN2026082413134,22842296121,https://detail.1688.com/offer/780517635976.html?spm=a26352.13672862.offerlist.42.51c81e62239BIF&cosite=-&tracelog=p4p&_p_isad=1&clickid=2d60505feb8049cbbb4f8af59e7e5e37&sessionid=4cb51629d5ec55c386eeebf7407f6755,高adi基本盘,9月寻品,2608493766,3.52,白名单价格可用，货盘查询,1
适用于7至24 BTU分体式空调的集尘袋,蓝色的,22,https://cf.shopee.com.br/file/e1cad5ab04e96058d6f8e318134096a0,http://shopee.com.br/product/369041928/3006775702,女包,包配件,IVCN2026082130093,24425871842,https://detail.1688.com/offer/708234162772.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17604218115705143e1769&token=xao5z7hxNZFSr1nFqNbaSNFIYQ3snDlY4nEMg2wvPlVW5XSrJn7w9pWENlFp25Yn&tracelog=cps&clickid=a6035f1443a40b57fa23b406f210db5d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7813A934C0F781DAB6739E93F2B310CCFFEB9EE534395085D1902DC27197681C21FCCA9A124807C5BFF20AC604783231F504EC52EA7CE0500A23E0A153F6ACFA15F186578444B122EBA796A0B6A3A1047B112A6B4D0F1F0C7%26cbu_cps_trace_flag%3Dwrite,高adi基本盘,9月寻品,3006775702,24.2,白名单价格可用，货盘查询,1
不锈钢旋转锁扣包扣，适用于DIY工艺品、货车、轮船、帆布钱包 - 每单1个,不锈钢旋转锁扣包扣，适用于DIY工艺品、货车、轮船、帆布钱包 - 每单1个,0.45,https://cf.shopee.com.my/file/9ed3ca95812c729c88f35b930a1ed18e,http://shopee.com.my/product/250382959/3149976294,女包,包配件,IVCN2026082130095,31049788277,https://detail.1688.com/offer/630717110485.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,3149976294,0.5,白名单价格可用，货盘查询,1
三件套：大号斜挎包和洗漱包，Retta,Kit3 Kiara - Preto,42.43,https://cf.shopee.com.br/file/11fe8b8a1e6ef7769882d3a15b7c11f3,http://shopee.com.br/product/341708194/3489482168,女包,斜挎包,IVCN2026082130097,92147834866,https://detail.1688.com/offer/656912389343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,3489482168,42.43,无白名单价格,1
狗项圈，莲花项圈，椭圆形狗项圈，包包配件，每袋100件。,银色，1.5英寸,32,https://cf.shopee.co.th/file/f1410c82c15d4ea3bbc381e37948522a,http://shopee.co.th/product/331361304/3561716395,女包,包配件,IVCN2026082130099,61722519660,https://detail.1688.com/offer/616155695134.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17817799743877222e0d4e&token=oaXtX9Ba0k6DDCw1Lye4VQyiQ9CAqZFpxA1Lim2R6yWGuaVaajOTsH%2B8%2Bm%2BaqwGL,高adi基本盘,9月寻品,3561716395,35.2,白名单价格可用，货盘查询,1
